1
0.3 0.01 1.0 0.01
8 5 3 3
0.0  0.1   0.2  0.3  0.4
0.0  0.25  0.5 
0.0  0.5   1.0
0.600000E+00  0.220080E+01  0.152590E+01  0.138640E+01  0.961270E+00  0.000000E+00  0.000000E+00  0.385400E+02  -.116360E+02  -.666350E+02  0.179060E+02  0.100610E+02  -.468300E+02  -.187560E+02  -.120040E+02  0.194890E+01  -.279930E+02  0.408650E+01  0.265860E+01  0.761250E+00  -.320320E+01  -.244190E+01
0.600000E+00  0.220080E+01  0.152590E+01  0.152590E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.383590E+02  -.141270E+02  -.682950E+02  0.281650E+02  0.195210E+02  -.606700E+02  -.419390E+02  -.151660E+02  0.177570E+01  -.274330E+02  -.356770E+01  0.154000E+02  0.111020E+01  -.372290E+01  -.261270E+01
0.600000E+00  0.242230E+01  0.000000E+00  0.121110E+01  0.121110E+01  0.000000E+00  0.000000E+00  0.920340E+02  -.826980E+01  -.135120E+03  0.426000E+01  -.385570E+02  -.426230E+02  -.561420E+01  -.810150E+01  -.951040E+01  -.253410E+02  -.610760E+01  -.141660E+02  0.312980E+02  -.467450E+01  0.266240E+02
0.600000E+00  0.242230E+01  0.000000E+00  0.138640E+01  0.961270E+00  0.000000E+00  0.000000E+00  0.927460E+02  -.996310E+01  -.137750E+03  0.190910E+02  -.285520E+02  -.506580E+02  -.155630E+02  -.103700E+02  -.598150E+01  -.258730E+02  -.130410E+02  -.397600E+01  0.307550E+02  -.651010E+01  0.242450E+02
0.600000E+00  0.242230E+01  0.000000E+00  0.152590E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.934640E+02  -.114390E+02  -.139880E+03  0.308590E+02  -.181670E+02  -.655330E+02  -.345570E+02  -.129830E+02  -.548220E+01  -.251770E+02  -.199310E+02  0.822960E+01  0.305220E+02  -.798540E+01  0.225360E+02
0.600000E+00  0.183890E+01  0.183890E+01  0.138640E+01  0.138640E+01  0.000000E+00  0.000000E+00  -.168590E+02  -.157770E+02  -.184210E+02  0.961910E+01  0.377710E+02  -.579720E+02  0.575280E+01  -.143040E+02  0.275380E+01  -.352320E+02  -.210850E+01  -.536610E+01  -.933680E+01  -.171160E+01  -.110480E+02
0.600000E+00  0.183890E+01  0.183890E+01  0.158700E+01  0.110040E+01  0.000000E+00  0.000000E+00  -.171830E+02  -.202690E+02  -.198930E+02  0.194650E+02  0.492730E+02  -.732090E+02  -.130330E+02  -.176160E+02  0.147000E+01  -.370590E+02  -.661190E+01  0.988360E+01  -.809810E+01  -.310050E+01  -.111990E+02
0.600000E+00  0.183890E+01  0.183890E+01  0.174680E+01  0.000000E+00  0.000000E+00  0.000000E+00  -.180070E+02  -.236680E+02  -.219470E+02  0.318480E+02  0.608910E+02  -.946050E+02  -.445460E+02  -.203820E+02  -.732020E-01  -.387380E+02  -.128020E+02  0.319970E+02  -.640020E+01  -.408640E+01  -.104870E+02
0.600000E+00  0.210500E+01  0.145950E+01  0.138640E+01  0.138640E+01  0.000000E+00  0.000000E+00  0.289780E+02  -.137190E+02  -.654560E+02  0.123320E+02  0.107570E+02  -.536960E+02  0.647430E+01  -.126600E+02  0.103490E+01  -.360890E+02  0.986120E+01  -.124300E+02  -.310860E+01  -.336600E+01  -.647460E+01
0.600000E+00  0.210500E+01  0.145950E+01  0.158700E+01  0.110040E+01  0.000000E+00  0.000000E+00  0.288050E+02  -.170250E+02  -.677270E+02  0.277210E+02  0.250150E+02  -.779250E+02  -.105680E+02  -.151690E+02  0.159080E+01  -.375860E+02  0.324770E+01  0.337520E+01  -.264250E+01  -.639500E+01  -.903750E+01
0.600000E+00  0.210500E+01  0.145950E+01  0.174680E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.284210E+02  -.201310E+02  -.703940E+02  0.443060E+02  0.373240E+02  -.100130E+03  -.411980E+02  -.178200E+02  0.249810E+01  -.415500E+02  -.786200E+01  0.223880E+02  -.194170E+01  -.809500E+01  -.100370E+02
0.600000E+00  0.231680E+01  0.000000E+00  0.138640E+01  0.138640E+01  0.000000E+00  0.000000E+00  0.794430E+02  -.129840E+02  -.127820E+03  0.848770E+01  -.233130E+02  -.569360E+02  0.791600E+01  -.107880E+02  -.358120E+01  -.365850E+02  0.228960E+01  -.199570E+02  0.204970E+02  -.595320E+01  0.145440E+02
0.600000E+00  0.231680E+01  0.000000E+00  0.158700E+01  0.110040E+01  0.000000E+00  0.000000E+00  0.794670E+02  -.150250E+02  -.130840E+03  0.266750E+02  -.917160E+01  -.751850E+02  -.602260E+01  -.132310E+02  -.211550E+01  -.382250E+02  -.166280E+02  -.491520E+01  0.199670E+02  -.963310E+01  0.103340E+02
0.600000E+00  0.231680E+01  0.000000E+00  0.174680E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.793750E+02  -.168800E+02  -.134740E+03  0.483930E+02  0.312410E+01  -.898550E+02  -.310450E+02  -.154470E+02  0.111710E+01  -.414210E+02  -.224430E+02  0.138980E+02  0.195250E+02  -.121540E+02  0.737110E+01
0.600000E+00  0.174680E+01  0.174680E+01  0.152590E+01  0.152590E+01  0.000000E+00  0.000000E+00  -.209170E+02  -.221490E+02  -.228260E+02  0.121300E+02  0.443330E+02  -.739370E+02  0.146300E+02  -.170620E+02  0.135740E+01  -.441420E+02  -.374670E+01  -.828100E+01  -.946490E+01  -.249260E+01  -.119570E+02
0.600000E+00  0.174680E+01  0.174680E+01  0.174680E+01  0.121110E+01  0.000000E+00  0.000000E+00  -.219300E+02  -.251070E+02  -.252790E+02  0.293470E+02  0.603610E+02  -.103880E+03  -.465490E+01  -.195040E+02  0.222930E+00  -.496400E+02  -.917820E+01  0.121710E+02  -.752380E+01  -.684740E+01  -.143710E+02
0.600000E+00  0.174680E+01  0.174680E+01  0.192250E+01  0.000000E+00  0.000000E+00  0.000000E+00  -.228760E+02  -.304450E+02  -.277780E+02  0.450500E+02  0.726950E+02  -.126840E+03  -.434460E+02  -.223630E+02  -.138490E+01  -.542280E+02  -.168940E+02  0.420050E+02  -.565900E+01  -.841740E+01  -.140760E+02
0.600000E+00  0.199950E+01  0.138640E+01  0.152590E+01  0.152590E+01  0.000000E+00  0.000000E+00  0.198930E+02  -.190910E+02  -.643850E+02  0.163220E+02  0.214750E+02  -.769410E+02  0.175130E+02  -.151190E+02  0.251150E+01  -.473680E+02  0.109860E+02  -.160160E+02  -.532370E+01  -.468250E+01  -.100060E+02
0.600000E+00  0.199950E+01  0.138640E+01  0.174680E+01  0.121110E+01  0.000000E+00  0.000000E+00  0.195410E+02  -.230480E+02  -.673670E+02  0.370100E+02  0.376610E+02  -.104830E+03  -.305400E+01  -.168050E+02  0.406160E+01  -.530410E+02  0.341260E+01  0.407490E+01  -.468720E+01  -.972150E+01  -.144090E+02
0.600000E+00  0.199950E+01  0.138640E+01  0.192250E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.189090E+02  -.264490E+02  -.707510E+02  0.584130E+02  0.507040E+02  -.121490E+03  -.394240E+02  -.199300E+02  0.411270E+01  -.585960E+02  -.123660E+02  0.335860E+02  -.382420E+01  -.122080E+02  -.160330E+02
0.600000E+00  0.220080E+01  0.000000E+00  0.152590E+01  0.152590E+01  0.000000E+00  0.000000E+00  0.603150E+02  -.176890E+02  -.120660E+03  0.123320E+02  -.875660E+01  -.753510E+02  0.192080E+02  -.141170E+02  0.106130E+01  -.519780E+02  0.939810E+01  -.250930E+02  0.114870E+02  -.712100E+01  0.436640E+01
0.600000E+00  0.220080E+01  0.000000E+00  0.174680E+01  0.121110E+01  0.000000E+00  0.000000E+00  0.607680E+02  -.204560E+02  -.124580E+03  0.364800E+02  0.733040E+01  -.942660E+02  0.223250E+01  -.151700E+02  0.557610E+01  -.637050E+02  -.817670E+01  -.511770E+01  0.109130E+02  -.126630E+02  -.175040E+01
0.600000E+00  0.220080E+01  0.000000E+00  0.192250E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.610870E+02  -.224650E+02  -.129960E+03  0.664580E+02  0.219090E+02  -.114700E+03  -.288520E+02  -.173560E+02  0.866480E+01  -.672370E+02  -.347350E+02  0.280260E+02  0.105880E+02  -.172360E+02  -.664870E+01
0.700000E+00  0.274688E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.274690E+01  0.000000E+00  0.160770E+03  0.000000E+00  -.142640E+03  0.000000E+00  -.865890E+02  0.000000E+00  -.481030E+02  0.000000E+00  -.352390E+02  0.000000E+00  -.305720E+02  0.000000E+00  0.790790E+02
0.700000E+00  0.249571E+01  0.173043E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.249570E+01  0.173040E+01  0.913580E+02  0.000000E+00  -.499560E+02  0.000000E+00  -.330110E+02  0.000000E+00  -.422890E+02  0.000000E+00  -.426940E+01  0.000000E+00  -.238050E+01  0.000000E+00  0.231140E+02
0.700000E+00  0.218020E+01  0.218020E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.218020E+01  0.218020E+01  0.207220E+02  0.000000E+00  0.210830E+02  0.000000E+00  0.502790E+01  0.000000E+00  -.330360E+02  0.000000E+00  0.668350E+01  0.000000E+00  0.769810E+01  0.000000E+00  0.472740E+01
0.700000E+00  0.274688E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.274690E+01  0.000000E+00  0.160770E+03  0.000000E+00  -.142640E+03  0.000000E+00  -.865890E+02  0.000000E+00  -.481030E+02  0.000000E+00  -.352390E+02  0.000000E+00  -.305720E+02  0.000000E+00  0.790790E+02
0.700000E+00  0.249571E+01  0.173043E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.249570E+01  0.173040E+01  0.913580E+02  0.000000E+00  -.499560E+02  0.000000E+00  -.330110E+02  0.000000E+00  -.422890E+02  0.000000E+00  -.426940E+01  0.000000E+00  -.238050E+01  0.000000E+00  0.231140E+02
0.700000E+00  0.218020E+01  0.218020E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.218020E+01  0.218020E+01  0.207220E+02  0.000000E+00  0.210830E+02  0.000000E+00  0.502790E+01  0.000000E+00  -.330360E+02  0.000000E+00  0.668350E+01  0.000000E+00  0.769810E+01  0.000000E+00  0.472740E+01
0.700000E+00  0.274688E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.274690E+01  0.000000E+00  0.160770E+03  0.000000E+00  -.142640E+03  0.000000E+00  -.865890E+02  0.000000E+00  -.481030E+02  0.000000E+00  -.352390E+02  0.000000E+00  -.305720E+02  0.000000E+00  0.790790E+02
0.700000E+00  0.249571E+01  0.173043E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.249570E+01  0.173040E+01  0.913580E+02  0.000000E+00  -.499560E+02  0.000000E+00  -.330110E+02  0.000000E+00  -.422890E+02  0.000000E+00  -.426940E+01  0.000000E+00  -.238050E+01  0.000000E+00  0.231140E+02
0.700000E+00  0.218020E+01  0.218020E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.218020E+01  0.218020E+01  0.207220E+02  0.000000E+00  0.210830E+02  0.000000E+00  0.502790E+01  0.000000E+00  -.330360E+02  0.000000E+00  0.668350E+01  0.000000E+00  0.769810E+01  0.000000E+00  0.472740E+01
0.700000E+00  0.210500E+01  0.210500E+01  0.101200E+01  0.101200E+01  0.000000E+00  0.000000E+00  0.674450E+01  -.553030E+01  0.605180E+01  0.395430E+01  0.266380E+02  -.259190E+02  -.127150E+02  -.784420E+01  0.726340E+01  -.164450E+02  0.415250E+01  -.269420E+01  -.249820E+01  -.410380E+00  -.290860E+01
0.700000E+00  0.210500E+01  0.210500E+01  0.115840E+01  0.803190E+00  0.000000E+00  0.000000E+00  0.679750E+01  -.769890E+01  0.560800E+01  0.648700E+01  0.328440E+02  -.311470E+02  -.211220E+02  -.960810E+01  0.680420E+01  -.163450E+02  0.166550E+01  0.488260E+01  -.207540E+01  -.180850E+00  -.225620E+01
0.700000E+00  0.210500E+01  0.210500E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.676660E+01  -.977590E+01  0.518950E+01  0.862560E+01  0.382890E+02  -.374010E+02  -.400140E+02  -.127600E+02  0.618750E+01  -.159040E+02  -.800360E+00  0.130140E+02  -.165430E+01  0.280790E+00  -.137350E+01
0.700000E+00  0.240960E+01  0.167070E+01  0.101200E+01  0.101200E+01  0.000000E+00  0.000000E+00  0.717800E+02  -.437420E+01  -.595730E+02  0.671260E+01  -.978660E+01  -.225740E+02  -.127600E+02  -.634560E+01  0.298630E+01  -.166760E+02  0.953410E+01  -.566910E+01  0.117310E+02  -.122750E+01  0.105040E+02
0.700000E+00  0.240960E+01  0.167070E+01  0.115840E+01  0.803190E+00  0.000000E+00  0.000000E+00  0.715800E+02  -.618440E+01  -.604110E+02  0.116480E+02  -.226900E+01  -.285440E+02  -.215520E+02  -.836020E+01  0.308420E+01  -.167660E+02  0.491410E+01  0.186270E+01  0.117900E+02  -.140910E+01  0.103810E+02
0.700000E+00  0.240960E+01  0.167070E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.714090E+02  -.795700E+01  -.612900E+02  0.167950E+02  0.423620E+01  -.341170E+02  -.367440E+02  -.113130E+02  0.305390E+01  -.166390E+02  0.289250E-01  0.944750E+01  0.118510E+02  -.129200E+01  0.105590E+02
0.700000E+00  0.265210E+01  0.000000E+00  0.101200E+01  0.101200E+01  0.000000E+00  0.000000E+00  0.137050E+03  -.563600E+01  -.141740E+03  0.427500E+01  -.599390E+02  -.207420E+02  -.188820E+02  -.505580E+01  -.158580E+02  -.172170E+02  -.115580E+02  -.975540E+01  0.561080E+02  -.255970E+01  0.535480E+02
0.700000E+00  0.265210E+01  0.000000E+00  0.115840E+01  0.803190E+00  0.000000E+00  0.000000E+00  0.137240E+03  -.560560E+01  -.143220E+03  0.117100E+02  -.510450E+02  -.452770E+02  -.254100E+02  -.628660E+01  -.140210E+02  -.179060E+02  -.147220E+02  -.463930E+01  0.559550E+02  -.392650E+01  0.520290E+02
0.700000E+00  0.265210E+01  0.000000E+00  0.127500E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.137630E+03  -.686970E+01  -.146430E+03  0.263390E+02  -.441200E+02  -.441230E+02  -.373680E+02  -.860670E+01  -.128950E+02  -.171350E+02  -.203200E+02  0.218310E+01  0.556160E+02  -.437310E+01  0.512420E+02
0.700000E+00  0.202390E+01  0.202390E+01  0.127500E+01  0.127500E+01  0.000000E+00  0.000000E+00  -.263390E+01  -.107820E+02  -.426480E+01  0.913570E+01  0.392590E+02  -.476290E+02  0.116040E+01  -.125770E+02  0.883850E+01  -.290890E+02  0.315040E+01  -.416950E+01  -.559700E+01  -.761730E+00  -.635870E+01
0.700000E+00  0.202390E+01  0.202390E+01  0.145950E+01  0.101200E+01  0.000000E+00  0.000000E+00  -.275770E+01  -.145910E+02  -.533390E+01  0.155460E+02  0.493130E+02  -.592230E+02  -.131630E+02  -.155360E+02  0.814340E+01  -.307910E+02  -.128800E+01  0.961340E+01  -.466100E+01  -.103830E+01  -.569930E+01
0.700000E+00  0.202390E+01  0.202390E+01  0.160640E+01  0.000000E+00  0.000000E+00  0.000000E+00  -.309130E+01  -.179860E+02  -.650060E+01  0.217390E+02  0.589090E+02  -.717760E+02  -.389640E+02  -.197950E+02  0.717040E+01  -.312160E+02  -.637510E+01  0.263800E+02  -.365230E+01  -.495620E+00  -.414790E+01
0.700000E+00  0.231680E+01  0.160640E+01  0.127500E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.536470E+02  -.859520E+01  -.636770E+02  0.129750E+02  0.484210E+01  -.421860E+02  0.334480E+01  -.131630E+02  0.607860E+01  -.304050E+02  0.153930E+02  -.102950E+02  0.486900E+01  -.200830E+01  0.286070E+01
0.700000E+00  0.231680E+01  0.160640E+01  0.145950E+01  0.101200E+01  0.000000E+00  0.000000E+00  0.538050E+02  -.116880E+02  -.655560E+02  0.240720E+02  0.181340E+02  -.558500E+02  -.112970E+02  -.134210E+02  0.740070E+01  -.332860E+02  0.753620E+01  0.377060E+01  0.514420E+01  -.312540E+01  0.201880E+01
0.700000E+00  0.231680E+01  0.160640E+01  0.160640E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.539130E+02  -.145760E+02  -.676250E+02  0.363760E+02  0.291730E+02  -.728110E+02  -.343030E+02  -.167880E+02  0.707980E+01  -.331420E+02  -.158390E+01  0.181020E+02  0.553240E+01  -.391170E+01  0.162060E+01
0.700000E+00  0.255000E+01  0.000000E+00  0.127500E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.115180E+03  -.787160E+01  -.141570E+03  0.436860E+01  -.414380E+02  -.444980E+02  -.143180E+00  -.898410E+01  -.565330E+01  -.297880E+02  -.338010E+01  -.159430E+02  0.396650E+02  -.482390E+01  0.348410E+02
0.700000E+00  0.255000E+01  0.000000E+00  0.145950E+01  0.101200E+01  0.000000E+00  0.000000E+00  0.115460E+03  -.944510E+01  -.146360E+03  0.312650E+02  -.274440E+02  -.608910E+02  -.122520E+02  -.106730E+02  -.231350E+01  -.316890E+02  -.104200E+02  -.570720E+01  0.392700E+02  -.702500E+01  0.322450E+02
0.700000E+00  0.255000E+01  0.000000E+00  0.160640E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.115640E+03  -.109960E+02  -.150710E+03  0.504720E+02  -.159620E+02  -.732240E+02  -.327420E+02  -.136820E+02  -.750930E+00  -.316840E+02  -.176390E+02  0.837170E+01  0.388050E+02  -.854120E+01  0.302640E+02
0.700000E+00  0.193580E+01  0.193580E+01  0.145950E+01  0.145950E+01  0.000000E+00  0.000000E+00  -.102460E+02  -.162300E+02  -.124870E+02  0.142850E+02  0.487980E+02  -.668750E+02  0.120920E+02  -.157160E+02  0.864840E+01  -.405260E+02  0.230010E+01  -.599100E+01  -.728650E+01  -.120510E+01  -.849170E+01
0.700000E+00  0.193580E+01  0.193580E+01  0.167070E+01  0.115840E+01  0.000000E+00  0.000000E+00  -.107380E+02  -.212950E+02  -.144900E+02  0.261620E+02  0.625960E+02  -.854020E+02  -.685320E+01  -.189980E+02  0.768230E+01  -.440610E+02  -.433530E+01  0.175090E+02  -.584220E+01  -.279770E+01  -.863990E+01
0.700000E+00  0.193580E+01  0.193580E+01  0.183890E+01  0.000000E+00  0.000000E+00  0.000000E+00  -.117200E+02  -.252740E+02  -.171980E+02  0.405950E+02  0.762190E+02  -.111010E+03  -.397320E+02  -.221120E+02  0.551950E+01  -.460060E+02  -.115370E+02  0.404420E+02  -.383090E+01  -.407470E+01  -.790560E+01
0.700000E+00  0.221590E+01  0.153650E+01  0.145950E+01  0.145950E+01  0.000000E+00  0.000000E+00  0.409800E+02  -.129720E+02  -.660410E+02  0.189580E+02  0.182360E+02  -.640460E+02  0.142950E+02  -.146460E+02  0.894810E+01  -.417230E+02  0.188790E+02  -.146740E+02  0.191610E-01  -.319640E+01  -.317720E+01
0.700000E+00  0.221590E+01  0.153650E+01  0.167070E+01  0.115840E+01  0.000000E+00  0.000000E+00  0.405240E+02  -.169280E+02  -.692940E+02  0.368760E+02  0.343570E+02  -.927380E+02  -.451060E+01  -.158400E+02  0.935180E+01  -.443590E+02  0.892270E+01  0.535930E+01  0.454840E+00  -.672920E+01  -.627440E+01
0.700000E+00  0.221590E+01  0.153650E+01  0.183890E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.399570E+02  -.205900E+02  -.726490E+02  0.577010E+02  0.474270E+02  -.112090E+03  -.338340E+02  -.186180E+02  0.107910E+02  -.482530E+02  -.471120E+01  0.296710E+02  0.139890E+01  -.816700E+01  -.676810E+01
0.700000E+00  0.243900E+01  0.000000E+00  0.145950E+01  0.145950E+01  0.000000E+00  0.000000E+00  0.976290E+02  -.121530E+02  -.136100E+03  0.123370E+02  -.228590E+02  -.661620E+02  0.139980E+02  -.115260E+02  0.173350E+01  -.442290E+02  0.520680E+01  -.229910E+02  0.265080E+02  -.609350E+01  0.204150E+02
0.700000E+00  0.243900E+01  0.000000E+00  0.167070E+01  0.115840E+01  0.000000E+00  0.000000E+00  0.991600E+02  -.143630E+02  -.141780E+03  0.431820E+02  -.706810E+01  -.833710E+02  -.132300E+01  -.136480E+02  0.335750E+01  -.486490E+02  -.866570E+01  -.495320E+01  0.259180E+02  -.102970E+02  0.156210E+02
0.700000E+00  0.243900E+01  0.000000E+00  0.183890E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.100130E+03  -.161980E+02  -.149550E+03  0.786800E+02  0.753810E+01  -.100810E+03  -.290210E+02  -.158120E+02  0.979000E+01  -.571040E+02  -.209890E+02  0.184490E+02  0.255240E+02  -.133930E+02  0.121310E+02
0.700000E+00  0.183890E+01  0.183890E+01  0.160640E+01  0.160640E+01  0.000000E+00  0.000000E+00  -.166110E+02  -.221580E+02  -.194060E+02  0.194710E+02  0.564620E+02  -.861900E+02  0.228290E+02  -.184230E+02  0.713410E+01  -.512590E+02  0.102530E+01  -.925140E+01  -.791670E+01  -.186410E+01  -.978070E+01
0.700000E+00  0.183890E+01  0.183890E+01  0.183890E+01  0.127500E+01  0.000000E+00  0.000000E+00  -.176700E+02  -.278140E+02  -.225600E+02  0.392020E+02  0.745790E+02  -.119390E+03  -.285630E+01  -.199920E+02  0.618600E+01  -.603840E+02  -.629560E+01  0.185190E+02  -.583510E+01  -.666460E+01  -.125000E+02
0.700000E+00  0.183890E+01  0.183890E+01  0.202390E+01  0.000000E+00  0.000000E+00  0.000000E+00  -.190290E+02  -.322930E+02  -.259570E+02  0.581200E+02  0.881740E+02  -.141780E+03  -.455050E+02  -.227690E+02  0.373020E+01  -.678420E+02  -.163590E+02  0.514140E+02  -.360350E+01  -.833120E+01  -.119350E+02
0.700000E+00  0.210500E+01  0.145950E+01  0.160640E+01  0.160640E+01  0.000000E+00  0.000000E+00  0.294040E+02  -.180820E+02  -.666510E+02  0.246340E+02  0.291280E+02  -.906190E+02  0.253890E+02  -.164710E+02  0.826220E+01  -.544570E+02  0.181470E+02  -.204890E+02  -.344050E+01  -.462340E+01  -.806400E+01
0.700000E+00  0.210500E+01  0.145950E+01  0.183890E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.289720E+02  -.229160E+02  -.703460E+02  0.485100E+02  0.469370E+02  -.115010E+03  0.175780E+01  -.173610E+02  0.104190E+02  -.627040E+02  0.557700E+01  0.737840E+01  -.287680E+01  -.966420E+01  -.125410E+02
0.700000E+00  0.210500E+01  0.145950E+01  0.202390E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.279360E+02  -.269350E+02  -.750080E+02  0.758880E+02  0.618620E+02  -.135360E+03  -.343260E+02  -.203840E+02  0.102050E+02  -.698090E+02  -.107640E+02  0.384740E+02  -.161650E+01  -.127580E+02  -.143740E+02
0.700000E+00  0.231680E+01  0.000000E+00  0.160640E+01  0.160640E+01  0.000000E+00  0.000000E+00  0.792980E+02  -.169270E+02  -.128220E+03  0.172190E+02  -.739610E+01  -.825650E+02  0.266200E+02  -.139420E+02  0.554600E+01  -.605270E+02  0.153120E+02  -.294230E+02  0.156440E+02  -.700000E+01  0.864430E+01
0.700000E+00  0.231680E+01  0.000000E+00  0.183890E+01  0.127500E+01  0.000000E+00  0.000000E+00  0.786310E+02  -.196310E+02  -.133100E+03  0.456010E+02  0.114100E+02  -.105240E+03  0.781310E+01  -.150900E+02  0.137210E+02  -.768850E+02  -.395660E+01  -.584330E+01  0.148740E+02  -.136710E+02  0.120360E+01
0.700000E+00  0.231680E+01  0.000000E+00  0.202390E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.781420E+02  -.214590E+02  -.143770E+03  0.980510E+02  0.283950E+02  -.129280E+03  -.247600E+02  -.169040E+02  0.133340E+02  -.688740E+02  -.268600E+02  0.323690E+02  0.144400E+02  -.190610E+02  -.462030E+01
0.800000E+00  0.287191E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.287190E+01  0.000000E+00  0.192610E+03  0.000000E+00  -.145790E+03  0.000000E+00  -.921190E+02  0.000000E+00  -.499420E+02  0.000000E+00  -.373450E+02  0.000000E+00  -.405260E+02  0.000000E+00  0.946970E+02
0.800000E+00  0.260930E+01  0.180919E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.260930E+01  0.180920E+01  0.117450E+03  0.000000E+00  -.426480E+02  0.000000E+00  -.227460E+02  0.000000E+00  -.319880E+02  0.000000E+00  0.445930E+00  0.000000E+00  -.133550E+01  0.000000E+00  0.327920E+02
0.800000E+00  0.227943E+01  0.227943E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.227940E+01  0.227940E+01  0.389870E+02  0.000000E+00  0.393870E+02  0.000000E+00  0.898830E+01  0.000000E+00  -.300120E+02  0.000000E+00  0.106810E+02  0.000000E+00  0.117030E+02  0.000000E+00  0.118440E+02
0.800000E+00  0.287191E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.287190E+01  0.000000E+00  0.192610E+03  0.000000E+00  -.145790E+03  0.000000E+00  -.921190E+02  0.000000E+00  -.499420E+02  0.000000E+00  -.373450E+02  0.000000E+00  -.405260E+02  0.000000E+00  0.946970E+02
0.800000E+00  0.260930E+01  0.180919E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.260930E+01  0.180920E+01  0.117450E+03  0.000000E+00  -.426480E+02  0.000000E+00  -.227460E+02  0.000000E+00  -.319880E+02  0.000000E+00  0.445930E+00  0.000000E+00  -.133550E+01  0.000000E+00  0.327920E+02
0.800000E+00  0.227943E+01  0.227943E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.227940E+01  0.227940E+01  0.389870E+02  0.000000E+00  0.393870E+02  0.000000E+00  0.898830E+01  0.000000E+00  -.300120E+02  0.000000E+00  0.106810E+02  0.000000E+00  0.117030E+02  0.000000E+00  0.118440E+02
0.800000E+00  0.287191E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.287190E+01  0.000000E+00  0.192610E+03  0.000000E+00  -.145790E+03  0.000000E+00  -.921190E+02  0.000000E+00  -.499420E+02  0.000000E+00  -.373450E+02  0.000000E+00  -.405260E+02  0.000000E+00  0.946970E+02
0.800000E+00  0.260930E+01  0.180919E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.260930E+01  0.180920E+01  0.117450E+03  0.000000E+00  -.426480E+02  0.000000E+00  -.227460E+02  0.000000E+00  -.319880E+02  0.000000E+00  0.445930E+00  0.000000E+00  -.133550E+01  0.000000E+00  0.327920E+02
0.800000E+00  0.227943E+01  0.227943E+01  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00  0.227940E+01  0.227940E+01  0.389870E+02  0.000000E+00  0.393870E+02  0.000000E+00  0.898830E+01  0.000000E+00  -.300120E+02  0.000000E+00  0.106810E+02  0.000000E+00  0.117030E+02  0.000000E+00  0.118440E+02
0.800000E+00  0.220080E+01  0.220080E+01  0.105800E+01  0.105800E+01  0.000000E+00  0.000000E+00  0.189710E+02  -.554620E+01  0.180520E+02  0.514360E+01  0.366590E+02  -.303780E+02  -.276320E+01  -.945440E+01  0.178000E+02  -.193700E+02  0.133310E+02  -.316040E+01  0.266710E+01  -.110490E-01  0.265610E+01
0.800000E+00  0.220080E+01  0.220080E+01  0.121110E+01  0.839750E+00  0.000000E+00  0.000000E+00  0.190850E+02  -.805240E+01  0.175320E+02  0.798360E+01  0.430600E+02  -.362810E+02  -.116000E+02  -.122520E+02  0.171080E+02  -.191160E+02  0.971480E+01  0.640860E+01  0.305970E+01  0.163190E+00  0.322280E+01
