 271 11
   0.10962E+00  0.52145E+00  0.47568E+01  0.27624E-02
   0.11323E+00  0.53871E+00  0.47578E+01  0.29313E-02
   0.11667E+00  0.55521E+00  0.47587E+01  0.30853E-02
   0.11988E+00  0.57057E+00  0.47595E+01  0.32159E-02
   0.12299E+00  0.58548E+00  0.47603E+01  0.33458E-02
   0.12602E+00  0.59999E+00  0.47611E+01  0.34774E-02
   0.12897E+00  0.61413E+00  0.47618E+01  0.36123E-02
   0.13185E+00  0.62796E+00  0.47625E+01  0.37512E-02
   0.13468E+00  0.64149E+00  0.47632E+01  0.38952E-02
   0.13744E+00  0.65477E+00  0.47639E+01  0.40448E-02
   0.14016E+00  0.66780E+00  0.47645E+01  0.42008E-02
   0.14283E+00  0.68061E+00  0.47652E+01  0.43637E-02
   0.14546E+00  0.69322E+00  0.47658E+01  0.45339E-02
   0.14804E+00  0.70562E+00  0.47664E+01  0.47120E-02
   0.15059E+00  0.71785E+00  0.47670E+01  0.48984E-02
   0.15310E+00  0.72990E+00  0.47676E+01  0.50936E-02
   0.15557E+00  0.74178E+00  0.47682E+01  0.52977E-02
   0.15801E+00  0.75351E+00  0.47688E+01  0.55113E-02
   0.16042E+00  0.76509E+00  0.47694E+01  0.57346E-02
   0.16279E+00  0.77652E+00  0.47699E+01  0.59681E-02
   0.16514E+00  0.78782E+00  0.47705E+01  0.62120E-02
   0.16746E+00  0.79899E+00  0.47711E+01  0.64665E-02
   0.16976E+00  0.81003E+00  0.47717E+01  0.67321E-02
   0.17203E+00  0.82095E+00  0.47722E+01  0.70090E-02
   0.17427E+00  0.83176E+00  0.47728E+01  0.72973E-02
   0.17649E+00  0.84246E+00  0.47734E+01  0.75974E-02
   0.17869E+00  0.85305E+00  0.47740E+01  0.79094E-02
   0.18086E+00  0.86353E+00  0.47745E+01  0.82336E-02
   0.18302E+00  0.87392E+00  0.47751E+01  0.85701E-02
   0.18515E+00  0.88422E+00  0.47757E+01  0.89191E-02
   0.18726E+00  0.89443E+00  0.47763E+01  0.92808E-02
   0.18936E+00  0.90454E+00  0.47769E+01  0.96551E-02
   0.19144E+00  0.91458E+00  0.47775E+01  0.10042E-01
   0.19350E+00  0.92453E+00  0.47781E+01  0.10442E-01
   0.19554E+00  0.93441E+00  0.47787E+01  0.10855E-01
   0.19756E+00  0.94421E+00  0.47793E+01  0.11281E-01
   0.19957E+00  0.95394E+00  0.47799E+01  0.11720E-01
   0.20157E+00  0.96361E+00  0.47805E+01  0.12172E-01
   0.20355E+00  0.97321E+00  0.47811E+01  0.12637E-01
   0.20552E+00  0.98274E+00  0.47817E+01  0.13114E-01
   0.20747E+00  0.99221E+00  0.47824E+01  0.13604E-01
   0.20941E+00  0.10016E+01  0.47830E+01  0.14106E-01
   0.21134E+00  0.10110E+01  0.47837E+01  0.14621E-01
   0.21326E+00  0.10203E+01  0.47843E+01  0.15148E-01
   0.21516E+00  0.10295E+01  0.47850E+01  0.15686E-01
   0.21706E+00  0.10388E+01  0.47856E+01  0.16236E-01
   0.21894E+00  0.10479E+01  0.47863E+01  0.16798E-01
   0.22081E+00  0.10570E+01  0.47870E+01  0.17370E-01
   0.22267E+00  0.10661E+01  0.47877E+01  0.17952E-01
   0.22452E+00  0.10751E+01  0.47884E+01  0.18545E-01
   0.22637E+00  0.10841E+01  0.47891E+01  0.19148E-01
   0.22820E+00  0.10930E+01  0.47898E+01  0.19760E-01
   0.23002E+00  0.11019E+01  0.47905E+01  0.20381E-01
   0.23184E+00  0.11108E+01  0.47912E+01  0.21010E-01
   0.23364E+00  0.11196E+01  0.47919E+01  0.21647E-01
   0.23544E+00  0.11284E+01  0.47926E+01  0.22292E-01
   0.23723E+00  0.11371E+01  0.47934E+01  0.22944E-01
   0.23901E+00  0.11458E+01  0.47941E+01  0.23603E-01
   0.24078E+00  0.11545E+01  0.47949E+01  0.24267E-01
   0.24255E+00  0.11632E+01  0.47956E+01  0.24937E-01
   0.24430E+00  0.11718E+01  0.47964E+01  0.25612E-01
   0.24605E+00  0.11803E+01  0.47971E+01  0.26292E-01
   0.24779E+00  0.11889E+01  0.47979E+01  0.26975E-01
   0.24953E+00  0.11974E+01  0.47987E+01  0.27662E-01
   0.25126E+00  0.12059E+01  0.47994E+01  0.28352E-01
   0.25298E+00  0.12143E+01  0.48002E+01  0.29044E-01
   0.25469E+00  0.12228E+01  0.48010E+01  0.29739E-01
   0.25639E+00  0.12311E+01  0.48018E+01  0.30434E-01
   0.25809E+00  0.12395E+01  0.48026E+01  0.31131E-01
   0.25978E+00  0.12478E+01  0.48034E+01  0.31829E-01
   0.26146E+00  0.12561E+01  0.48042E+01  0.32527E-01
   0.26314E+00  0.12644E+01  0.48050E+01  0.33224E-01
   0.26481E+00  0.12726E+01  0.48058E+01  0.33921E-01
   0.26647E+00  0.12808E+01  0.48066E+01  0.34616E-01
   0.26813E+00  0.12890E+01  0.48074E+01  0.35311E-01
   0.26978E+00  0.12972E+01  0.48083E+01  0.36003E-01
   0.27142E+00  0.13053E+01  0.48091E+01  0.36693E-01
   0.27306E+00  0.13134E+01  0.48099E+01  0.37381E-01
   0.27469E+00  0.13214E+01  0.48107E+01  0.38066E-01
   0.27631E+00  0.13295E+01  0.48115E+01  0.38748E-01
   0.27793E+00  0.13375E+01  0.48124E+01  0.39427E-01
   0.27954E+00  0.13455E+01  0.48132E+01  0.40102E-01
   0.28114E+00  0.13534E+01  0.48140E+01  0.40773E-01
   0.28274E+00  0.13613E+01  0.48148E+01  0.41440E-01
   0.28433E+00  0.13692E+01  0.48157E+01  0.42103E-01
   0.28591E+00  0.13771E+01  0.48165E+01  0.42762E-01
   0.28749E+00  0.13849E+01  0.48173E+01  0.43416E-01
   0.28906E+00  0.13927E+01  0.48182E+01  0.44065E-01
   0.29063E+00  0.14005E+01  0.48190E+01  0.44709E-01
   0.29218E+00  0.14083E+01  0.48198E+01  0.45348E-01
   0.29374E+00  0.14160E+01  0.48206E+01  0.45981E-01
   0.29529E+00  0.14237E+01  0.48215E+01  0.46610E-01
   0.29683E+00  0.14314E+01  0.48223E+01  0.47233E-01
   0.29836E+00  0.14390E+01  0.48231E+01  0.47850E-01
   0.29989E+00  0.14467E+01  0.48239E+01  0.48462E-01
   0.30142E+00  0.14543E+01  0.48248E+01  0.49069E-01
   0.30294E+00  0.14619E+01  0.48256E+01  0.49669E-01
   0.30445E+00  0.14694E+01  0.48264E+01  0.50264E-01
   0.30596E+00  0.14769E+01  0.48272E+01  0.50853E-01
   0.30746E+00  0.14844E+01  0.48280E+01  0.51436E-01
   0.30896E+00  0.14919E+01  0.48289E+01  0.52013E-01
   0.31045E+00  0.14994E+01  0.48297E+01  0.52585E-01
    0.32000E+00   0.15473E+01   0.48353E+01   0.62949E-01
    0.33000E+00   0.15978E+01   0.48417E+01   0.73130E-01
    0.34000E+00   0.16486E+01   0.48487E+01   0.83565E-01
    0.35000E+00   0.16997E+01   0.48562E+01   0.94245E-01
    0.36000E+00   0.17511E+01   0.48641E+01   0.10516E+00
    0.37000E+00   0.18028E+01   0.48724E+01   0.11631E+00
    0.38000E+00   0.18548E+01   0.48810E+01   0.12768E+00
    0.39000E+00   0.19071E+01   0.48900E+01   0.13927E+00
    0.40000E+00   0.19597E+01   0.48993E+01   0.15106E+00
    0.41000E+00   0.20127E+01   0.49089E+01   0.16307E+00
    0.42000E+00   0.20659E+01   0.49187E+01   0.17527E+00
    0.43000E+00   0.21194E+01   0.49288E+01   0.18767E+00
    0.44000E+00   0.21732E+01   0.49390E+01   0.20026E+00
    0.45000E+00   0.22273E+01   0.49495E+01   0.21304E+00
    0.46000E+00   0.22816E+01   0.49601E+01   0.22599E+00
    0.47000E+00   0.23363E+01   0.49708E+01   0.23913E+00
    0.48000E+00   0.23912E+01   0.49817E+01   0.25243E+00
    0.49000E+00   0.24464E+01   0.49927E+01   0.26591E+00
    0.50000E+00   0.25019E+01   0.50039E+01   0.27955E+00
    0.51000E+00   0.25577E+01   0.50151E+01   0.29336E+00
    0.52000E+00   0.26137E+01   0.50264E+01   0.30733E+00
    0.53000E+00   0.26700E+01   0.50378E+01   0.32145E+00
    0.54000E+00   0.27266E+01   0.50493E+01   0.33573E+00
    0.55000E+00   0.27835E+01   0.50608E+01   0.35016E+00
    0.56000E+00   0.28406E+01   0.50724E+01   0.36473E+00
    0.57000E+00   0.28979E+01   0.50841E+01   0.37946E+00
    0.58000E+00   0.29556E+01   0.50958E+01   0.39432E+00
    0.59000E+00   0.30134E+01   0.51075E+01   0.40933E+00
    0.60000E+00   0.30716E+01   0.51193E+01   0.42447E+00
    0.61000E+00   0.31300E+01   0.51311E+01   0.43976E+00
    0.62000E+00   0.31886E+01   0.51429E+01   0.45517E+00
    0.63000E+00   0.32475E+01   0.51548E+01   0.47072E+00
    0.64000E+00   0.33067E+01   0.51667E+01   0.48640E+00
    0.65000E+00   0.33661E+01   0.51785E+01   0.50220E+00
    0.66000E+00   0.34257E+01   0.51904E+01   0.51814E+00
    0.67000E+00   0.34856E+01   0.52023E+01   0.53419E+00
    0.68000E+00   0.35457E+01   0.52142E+01   0.55037E+00
    0.69000E+00   0.36060E+01   0.52261E+01   0.56667E+00
    0.70000E+00   0.36666E+01   0.52380E+01   0.58310E+00
    0.71000E+00   0.37275E+01   0.52499E+01   0.59963E+00
    0.72000E+00   0.37885E+01   0.52618E+01   0.61629E+00
    0.73000E+00   0.38498E+01   0.52737E+01   0.63306E+00
    0.74000E+00   0.39113E+01   0.52856E+01   0.64994E+00
    0.75000E+00   0.39731E+01   0.52975E+01   0.66694E+00
    0.76000E+00   0.40351E+01   0.53093E+01   0.68405E+00
    0.77000E+00   0.40973E+01   0.53211E+01   0.70126E+00
    0.78000E+00   0.41597E+01   0.53330E+01   0.71859E+00
    0.79000E+00   0.42224E+01   0.53448E+01   0.73602E+00
    0.80000E+00   0.42852E+01   0.53565E+01   0.75355E+00
    0.81000E+00   0.43483E+01   0.53683E+01   0.77119E+00
    0.82000E+00   0.44116E+01   0.53801E+01   0.78894E+00
    0.83000E+00   0.44752E+01   0.53918E+01   0.80679E+00
    0.84000E+00   0.45389E+01   0.54035E+01   0.82473E+00
    0.85000E+00   0.46029E+01   0.54152E+01   0.84278E+00
    0.86000E+00   0.46671E+01   0.54268E+01   0.86093E+00
    0.87000E+00   0.47314E+01   0.54384E+01   0.87917E+00
    0.88000E+00   0.47960E+01   0.54500E+01   0.89751E+00
    0.89000E+00   0.48608E+01   0.54616E+01   0.91595E+00
    0.90000E+00   0.49258E+01   0.54732E+01   0.93448E+00
    0.91000E+00   0.49911E+01   0.54847E+01   0.95311E+00
    0.92000E+00   0.50565E+01   0.54962E+01   0.97183E+00
    0.93000E+00   0.51221E+01   0.55077E+01   0.99064E+00
    0.94000E+00   0.51879E+01   0.55191E+01   0.10095E+01
    0.95000E+00   0.52540E+01   0.55305E+01   0.10285E+01
    0.96000E+00   0.53202E+01   0.55419E+01   0.10476E+01
    0.97000E+00   0.53866E+01   0.55532E+01   0.10668E+01
    0.98000E+00   0.54533E+01   0.55646E+01   0.10861E+01
    0.99000E+00   0.55201E+01   0.55759E+01   0.11054E+01
    0.10000E+01   0.55871E+01   0.55871E+01   0.11249E+01
    0.10100E+01   0.56543E+01   0.55983E+01   0.11444E+01
    0.10200E+01   0.57217E+01   0.56096E+01   0.11640E+01
    0.10300E+01   0.57893E+01   0.56207E+01   0.11837E+01
    0.10400E+01   0.58571E+01   0.56319E+01   0.12034E+01
    0.10500E+01   0.59251E+01   0.56430E+01   0.12233E+01
    0.10600E+01   0.59933E+01   0.56541E+01   0.12432E+01
    0.10700E+01   0.60617E+01   0.56651E+01   0.12633E+01
    0.10800E+01   0.61302E+01   0.56761E+01   0.12834E+01
    0.10900E+01   0.61990E+01   0.56871E+01   0.13036E+01
    0.11000E+01   0.62679E+01   0.56981E+01   0.13238E+01
    0.11100E+01   0.63370E+01   0.57090E+01   0.13442E+01
    0.11200E+01   0.64063E+01   0.57199E+01   0.13646E+01
    0.11300E+01   0.64757E+01   0.57308E+01   0.13851E+01
    0.11400E+01   0.65454E+01   0.57416E+01   0.14057E+01
    0.11500E+01   0.66152E+01   0.57524E+01   0.14263E+01
    0.11600E+01   0.66853E+01   0.57632E+01   0.14471E+01
    0.11700E+01   0.67555E+01   0.57739E+01   0.14679E+01
    0.11800E+01   0.68258E+01   0.57846E+01   0.14888E+01
    0.11900E+01   0.68964E+01   0.57953E+01   0.15097E+01
    0.12000E+01   0.69671E+01   0.58059E+01   0.15307E+01
    0.12100E+01   0.70380E+01   0.58165E+01   0.15519E+01
    0.12200E+01   0.71091E+01   0.58271E+01   0.15730E+01
    0.12300E+01   0.71803E+01   0.58377E+01   0.15943E+01
    0.12400E+01   0.72518E+01   0.58482E+01   0.16156E+01
