 5.667977899644939E-06 -1.616644562444236E-04
 2.984015283954630E-05 -1.615115993446216E-04
 7.322957975997110E-05 -1.612374854166374E-04
 1.356780744665399E-04 -1.608435657456303E-04
 2.169452237859607E-04 -1.603319992753551E-04
 3.167169052756104E-04 -1.597055850277381E-04
 4.346072167210404E-04 -1.589677324627906E-04
 5.701601023819345E-04 -1.581224303469824E-04
 7.228511528502698E-04 -1.571742115253171E-04
 8.920896457033202E-04 -1.561281136410096E-04
 1.077220835498004E-03 -1.549896362637698E-04
 1.277528488869657E-03 -1.537646950033529E-04
 1.492237656465888E-03 -1.524595732334709E-04
 1.720517671572803E-03 -1.510808720737859E-04
 1.961485364075249E-03 -1.496354592841384E-04
 2.214208477426749E-03 -1.481304177182435E-04
 2.477709275462678E-03 -1.465729939653434E-04
 2.750968325129806E-03 -1.449705477787927E-04
 3.032928440512174E-03 -1.433305028515049E-04
 3.322498772902813E-03 -1.416602994508654E-04
 3.618559031102339E-03 -1.399673493715623E-04
 3.919963815619791E-03 -1.382589936051967E-04
 4.225547050009271E-03 -1.365424630621378E-04
 4.534126492199569E-03 -1.348248426152443E-04
 4.844508308364056E-03 -1.331130386684027E-04
 5.155491691635944E-03 -1.314137503865866E-04
 5.465873507800430E-03 -1.297334446596714E-04
 5.774452949990729E-03 -1.280783348106501E-04
 6.080036184380209E-03 -1.264543630011741E-04
 6.381440968897660E-03 -1.248671862342897E-04
 6.677501227097187E-03 -1.233221658065306E-04
 6.967071559487826E-03 -1.218243600195377E-04
 7.249031674870193E-03 -1.203785199255442E-04
 7.522290724537321E-03 -1.189890878513456E-04
 7.785791522573250E-03 -1.176601984219284E-04
 8.038514635924750E-03 -1.163956817875095E-04
 8.279482328427196E-03 -1.151990687461403E-04
 8.507762343534111E-03 -1.140735974479290E-04
 8.722471511130342E-03 -1.130222213658994E-04
 8.922779164501996E-03 -1.120476182221101E-04
 9.107910354296678E-03 -1.111521995653797E-04
 9.277148847149731E-03 -1.103381207082438E-04
 9.429839897618064E-03 -1.096072907449390E-04
 9.565392783278958E-03 -1.089613823881824E-04
 9.683283094724388E-03 -1.084018413779519E-04
 9.783054776214040E-03 -1.079298952229021E-04
 9.864321925533460E-03 -1.075465610032086E-04
 9.926770420240027E-03 -1.072526517180949E-04
 9.970159847160452E-03 -1.070487787702301E-04
 9.994332022100353E-03 -1.069353209558503E-04
 1.566230992174499E-02 -8.259278466174712E-05
 3.981031268670687E-02 -1.956954792661566E-05
 8.315635018021083E-02 -1.443894917119269E-05
 .1455423963920727 -3.185282933505466E-04
 .2267282785621738 -2.615322783610399E-03
 .326400188370334 -1.496517130473254E-02
 .4441726095043199 -5.005826038491176E-02
 .5795899422795524 -.104557373779707
 .7321283016974193 -.195913859468251
 .9011975560576166 -.287834152946664
 1.08614361466251 -.401287148836008
 1.28625096038079 -.47956227585951
 1.50074541880942 -.525915609263648
 1.72879715390123 -.491839017190068
 1.96952387871117 -.383568268375578
 2.22199426894932 -.187100808682606
 2.48523156618722 9.317863848634850E-02
 2.75821735680468 .3425723982783048
 3.03989551207166 .6279126464761154
 3.32917627412991 .8275507491886409
 3.62494047207124 .9973550042620465
 3.92604385180417 1.08303091242178
 4.23132150295926 1.12337372136903
 4.53959236570737 1.11609996783711
 4.84966380005569 1.07807209898994
 5.16033619994431 1.02599230886072
 5.47040763429263 .9599514619707187
 5.77867849704074 .8969873437113456
 6.08395614819583 .8305606849995588
 6.38505952792876 .7715516576523981
 6.68082372587009 .7154950070411329
 6.97010448792834 .6644747483363527
 7.25178264319532 .6212175007628678
 7.52476843381278 .5785663707044023
 7.78800573105068 .5450049642590232
 8.04047612128883 .512326279164647
 8.28120284609877 .4834068922699211
 8.50925458119058 .4607691435833269
 8.72374903961921 .4384163248393706
 8.92385638533749 .4184452984034958
 9.10880244394238 .4024382661352606
 9.27787169830258 .3898223301572663
 9.43041005772045 .3766254575561224
 9.56582739049568 .3654281292703114
 9.68359981162967 .3563621469105105
 9.78327172143783 .3493111513569443
 9.86445760360793 .3440020547240826
 9.92684364981979 .3401675449908694
 9.97018968731329 .3376128858929536
 9.99433769007825 .3362232465608664
