   .10000000     .00000000
  1.70240000  ************  -57.79100000
  1.71530000  ************  -56.95100000
  1.72820000  ************  -56.09800000
  1.74100000  ************  -55.23100000
  1.75390000  ************  -54.35000000
  1.76680000  ************  -53.45700000
  1.77970000  ************  -52.55000000
  1.79260000  ************  -51.63000000
  1.80550000  ************  -50.69800000
  1.81840000  ************  -49.75300000
  1.83130000  ************  -48.79500000
  1.84420000  ************  -47.82600000
  1.85710000  ************  -46.84400000
  1.87000000  ************  -45.85100000
  1.88290000  ************  -44.84600000
  1.89580000  ************  -43.83000000
  1.90870000  ************  -42.80200000
  1.92160000  ************  -41.76300000
  1.93450000  ************  -40.71400000
  1.94740000  ************  -39.65300000
  1.96030000  ************  -38.58300000
  1.97320000  ************  -37.50100000
  1.98610000  ************  -36.41000000
  1.99900000  ************  -35.30900000
  2.01190000  ************  -34.19700000
  2.02480000  -99.73300000  -33.07700000
  2.03770000  -99.45500000  -31.94600000
  2.05060000  -99.17300000  -30.80700000
  2.06350000  -98.88700000  -29.65800000
  2.07640000  -98.59700000  -28.50100000
  2.08930000  -98.30500000  -27.33500000
  2.10220000  -98.00900000  -26.16000000
  2.11510000  -97.71000000  -24.97700000
  2.12790000  -97.40900000  -23.78600000
  2.14080000  -97.10500000  -22.58700000
  2.15370000  -96.79800000  -21.38000000
  2.16660000  -96.49000000  -20.16500000
  2.17950000  -96.17900000  -18.94400000
  2.19240000  -95.86700000  -17.71400000
  2.20530000  -95.55300000  -16.47800000
  2.21820000  -95.23700000  -15.23500000
  2.23110000  -94.92000000  -13.98500000
  2.24400000  -94.60200000  -12.72900000
  2.25690000  -94.28400000  -11.46600000
  2.26980000  -93.96400000  -10.19800000
  2.28270000  -93.64400000   -8.92290000
  2.29560000  -93.32300000   -7.64240000
  2.30850000  -93.00300000   -6.35630000
   .90000000    1.83240000
   .00000000  ************  ************
   .01302900  ************  ************
   .02605800  ************  ************
   .03908600  ************  ************
   .05211500  ************  ************
   .06514400  ************  ************
   .07817300  ************  ************
   .09120100  ************  ************
   .10423000  ************  ************
   .11726000  ************  ************
   .13029000  ************  ************
   .14332000  ************  ************
   .15635000  ************  ************
   .16937000  ************  ************
   .18240000  ************  ************
   .19543000  ************  ************
   .20846000  ************  ************
   .22149000  ************  ************
   .23452000  ************  ************
   .24755000  ************  ************
   .26058000  ************  ************
   .27360000  ************  ************
   .28663000  ************  ************
   .29966000  ************  ************
   .31269000  ************  ************
   .32572000  ************  ************
   .33875000  ************  ************
   .35178000  ************  ************
   .36481000  ************  ************
   .37783000  ************  ************
   .39086000  ************  ************
   .40389000  ************  ************
   .41692000  ************  ************
   .42995000  ************  ************
   .44298000  ************  ************
   .45601000  ************  ************
   .46904000  ************  ************
   .48206000  ************  ************
   .49509000  ************  ************
   .50812000  ************  ************
   .52115000  ************  ************
   .53418000  ************  ************
   .54721000  ************  ************
   .56024000  ************  ************
   .57327000  ************  ************
   .58629000  ************  ************
   .59932000  ************  ************
   .61235000  ************  ************
   .62538000  ************  ************
   .63841000  ************  ************
   .65144000  ************  ************
   .66447000  ************  -99.94200000
   .67750000  ************  -99.72400000
   .69052000  ************  -99.50300000
   .70355000  ************  -99.27800000
   .71658000  ************  -99.04900000
   .72961000  ************  -98.81500000
   .74264000  ************  -98.57800000
   .75567000  ************  -98.33700000
   .76870000  ************  -98.09100000
   .78173000  ************  -97.84100000
   .79476000  ************  -97.58600000
   .80778000  ************  -97.32600000
   .82081000  ************  -97.06200000
   .83384000  ************  -96.79200000
   .84687000  ************  -96.51800000
   .85990000  ************  -96.23800000
   .87293000  ************  -95.95300000
   .88596000  ************  -95.66300000
   .89899000  ************  -95.36700000
   .91201000  ************  -95.06500000
   .92504000  ************  -94.75800000
   .93807000  ************  -94.44500000
   .95110000  ************  -94.12600000
   .96413000  ************  -93.80000000
   .97716000  ************  -93.46900000
   .99019000  ************  -93.13100000
  1.00320000  ************  -92.78700000
  1.01620000  ************  -92.43600000
  1.02930000  ************  -92.07800000
  1.04230000  ************  -91.71300000
  1.05530000  ************  -91.34200000
  1.06840000  ************  -90.96400000
  1.08140000  ************  -90.57800000
  1.09440000  ************  -90.18500000
  1.10740000  ************  -89.78500000
  1.12050000  ************  -89.37700000
  1.13350000  ************  -88.96200000
  1.14650000  ************  -88.53800000
  1.15960000  ************  -88.10700000
  1.17260000  ************  -87.66800000
  1.18560000  ************  -87.22100000
  1.19860000  ************  -86.76600000
  1.21170000  ************  -86.30300000
  1.22470000  ************  -85.83100000
  1.23770000  ************  -85.35100000
  1.25080000  ************  -84.86300000
  1.26380000  ************  -84.36600000
  1.27680000  ************  -83.86100000
  1.28980000  ************  -83.34800000
  1.30290000  ************  -82.82600000
  1.31590000  ************  -82.29500000
  1.32890000  ************  -81.75500000
  1.34200000  ************  -81.20700000
  1.35500000  ************  -80.65100000
  1.36800000  ************  -80.08500000
  1.38100000  ************  -79.51000000
  1.39410000  ************  -78.92700000
  1.40710000  ************  -78.33400000
  1.42010000  ************  -77.73300000
  1.43320000  ************  -77.12200000
  1.44620000  ************  -76.50300000
  1.45920000  ************  -75.87400000
  1.47230000  ************  -75.23600000
  1.48530000  ************  -74.58800000
  1.49830000  ************  -73.93100000
  1.51130000  ************  -73.26500000
  1.52440000  ************  -72.59000000
  1.53740000  ************  -71.90400000
  1.55040000  ************  -71.21000000
  1.56350000  ************  -70.50500000
  1.57650000  ************  -69.79100000
  1.58950000  ************  -69.06800000
  1.60250000  ************  -68.33400000
  1.61560000  ************  -67.59100000
  1.62860000  ************  -66.83700000
  1.64160000  ************  -66.07400000
  1.65470000  ************  -65.30100000
  1.66770000  ************  -64.51800000
  1.68070000  ************  -63.72400000
  1.69370000  ************  -62.92100000
  1.70680000  ************  -62.10700000
  1.71980000  ************  -61.28300000
  1.73280000  ************  -60.44900000
  1.74590000  ************  -59.60400000
  1.75890000  ************  -58.74900000
  1.77190000  ************  -57.88400000
  1.78490000  ************  -57.00800000
  1.79800000  ************  -56.12200000
  1.81100000  ************  -55.22600000
  1.82400000  ************  -54.32000000
  1.83710000  ************  -53.40500000
  1.85010000  ************  -52.48000000
  1.86310000  ************  -51.54500000
  1.87610000  ************  -50.60000000
  1.88920000  ************  -49.64700000
  1.90220000  ************  -48.68400000
  1.91520000  ************  -47.71200000
  1.92830000  ************  -46.73000000
  1.94130000  ************  -45.74000000
  1.95430000  ************  -44.74200000
  1.96730000  ************  -43.73400000
  1.98040000  ************  -42.71800000
  1.99340000  ************  -41.69300000
  2.00640000  ************  -40.66000000
  2.01950000  ************  -39.61900000
  2.03250000  ************  -38.56900000
  2.04550000  ************  -37.51200000
  2.05850000  ************  -36.44600000
  2.07160000  ************  -35.37300000
  2.08460000  ************  -34.29200000
  2.09760000  ************  -33.20300000
  2.11070000  ************  -32.10700000
  2.12370000  ************  -31.00400000
  2.13670000  ************  -29.89300000
  2.14970000  ************  -28.77500000
  2.16280000  ************  -27.65000000
  2.17580000  ************  -26.51800000
  2.18880000  ************  -25.37900000
  2.20190000  ************  -24.23400000
  2.21490000  ************  -23.08100000
  2.22790000  ************  -21.92300000
  2.24090000  ************  -20.75800000
  2.25400000  ************  -19.58600000
  2.26700000  ************  -18.40900000
  2.28000000  ************  -17.22500000
  2.29310000  ************  -16.03600000
  2.30610000  ************  -14.84000000
  2.31910000  ************  -13.63900000
  2.33210000  ************  -12.43200000
  1.00000000    1.91800000
   .00000000  ************  ************
   .01311500  ************  ************
   .02623100  ************  ************
   .03934600  ************  ************
   .05246100  ************  ************
   .06557700  ************  ************
   .07869200  ************  ************
   .09180800  ************  ************
   .10492000  ************  ************
   .11804000  ************  ************
   .13115000  ************  ************
   .14427000  ************  ************
   .15738000  ************  ************
   .17050000  ************  ************
   .18362000  ************  ************
   .19673000  ************  ************
   .20985000  ************  ************
   .22296000  ************  ************
   .23608000  ************  ************
   .24919000  ************  ************
   .26231000  ************  ************
   .27542000  ************  ************
   .28854000  ************  ************
   .30165000  ************  ************
   .31477000  ************  ************
   .32788000  ************  ************
   .34100000  ************  ************
   .35411000  ************  ************
   .36723000  ************  ************
   .38035000  ************  ************
   .39346000  ************  ************
   .40658000  ************  ************
   .41969000  ************  ************
   .43281000  ************  ************
   .44592000  ************  ************
   .45904000  ************  ************
   .47215000  ************  ************
   .48527000  ************  ************
   .49838000  ************  ************
   .51150000  ************  ************
   .52461000  ************  ************
   .53773000  ************  ************
   .55085000  ************  ************
   .56396000  ************  ************
   .57708000  ************  ************
   .59019000  ************  ************
   .60331000  ************  ************
   .61642000  ************  ************
   .62954000  ************  ************
   .64265000  ************  ************
   .65577000  ************  ************
   .66888000  ************  ************
   .68200000  ************  ************
   .69511000  ************  ************
   .70823000  ************  ************
   .72134000  ************  ************
   .73446000  ************  ************
   .74758000  ************  ************
   .76069000  ************  ************
   .77381000  ************  ************
   .78692000  ************  ************
   .80004000  ************  ************
   .81315000  ************  ************
   .82627000  ************  ************
   .83938000  ************  ************
   .85250000  ************  ************
   .86561000  ************  ************
   .87873000  ************  ************
   .89184000  ************  ************
   .90496000  ************  -99.98900000
   .91808000  ************  -99.66300000
   .93119000  ************  -99.33100000
   .94431000  ************  -98.99100000
   .95742000  ************  -98.64500000
   .97054000  ************  -98.29200000
   .98365000  ************  -97.93100000
   .99677000  ************  -97.56400000
  1.00990000  ************  -97.18800000
  1.02300000  ************  -96.80600000
  1.03610000  ************  -96.41500000
  1.04920000  ************  -96.01700000
  1.06230000  ************  -95.61000000
  1.07550000  ************  -95.19500000
  1.08860000  ************  -94.77200000
  1.10170000  ************  -94.34000000
  1.11480000  ************  -93.89900000
  1.12790000  ************  -93.44900000
  1.14100000  ************  -92.99100000
  1.15420000  ************  -92.52300000
  1.16730000  ************  -92.04500000
  1.18040000  ************  -91.55900000
  1.19350000  ************  -91.06200000
  1.20660000  ************  -90.55600000
  1.21970000  ************  -90.04100000
  1.23280000  ************  -89.51600000
  1.24600000  ************  -88.98200000
  1.25910000  ************  -88.43900000
  1.27220000  ************  -87.88600000
  1.28530000  ************  -87.32500000
  1.29840000  ************  -86.75400000
  1.31150000  ************  -86.17400000
  1.32470000  ************  -85.58600000
  1.33780000  ************  -84.98900000
  1.35090000  ************  -84.38300000
  1.36400000  ************  -83.76800000
  1.37710000  ************  -83.14400000
  1.39020000  ************  -82.51200000
  1.40330000  ************  -81.87200000
  1.41650000  ************  -81.22300000
  1.42960000  ************  -80.56600000
  1.44270000  ************  -79.90000000
  1.45580000  ************  -79.22600000
  1.46890000  ************  -78.54500000
  1.48200000  ************  -77.85500000
  1.49520000  ************  -77.15700000
  1.50830000  ************  -76.45100000
  1.52140000  ************  -75.73700000
  1.53450000  ************  -75.01500000
  1.54760000  ************  -74.28600000
  1.56070000  ************  -73.54900000
  1.57380000  ************  -72.80400000
  1.58700000  ************  -72.05200000
  1.60010000  ************  -71.29200000
  1.61320000  ************  -70.52500000
  1.62630000  ************  -69.75100000
  1.63940000  ************  -68.96900000
  1.65250000  ************  -68.18000000
  1.66570000  ************  -67.38400000
  1.67880000  ************  -66.58100000
  1.69190000  ************  -65.77100000
  1.70500000  ************  -64.95400000
  1.71810000  ************  -64.13100000
  1.73120000  ************  -63.30000000
  1.74430000  ************  -62.46300000
  1.75750000  ************  -61.61900000
  1.77060000  ************  -60.76800000
  1.78370000  ************  -59.91100000
  1.79680000  ************  -59.04800000
  1.80990000  ************  -58.17800000
  1.82300000  ************  -57.30100000
  1.83620000  ************  -56.41800000
  1.84930000  ************  -55.52800000
  1.86240000  ************  -54.63300000
  1.87550000  ************  -53.73000000
  1.88860000  ************  -52.82200000
  1.90170000  ************  -51.90700000
  1.91480000  ************  -50.98500000
  1.92800000  ************  -50.05800000
  1.94110000  ************  -49.12400000
  1.95420000  ************  -48.18400000
  1.96730000  ************  -47.23700000
  1.98040000  ************  -46.28500000
  1.99350000  ************  -45.32600000
  2.00670000  ************  -44.36100000
  2.01980000  ************  -43.39000000
  2.03290000  ************  -42.41200000
  2.04600000  ************  -41.42900000
  2.05910000  ************  -40.43900000
  2.07220000  ************  -39.44400000
  2.08530000  ************  -38.44200000
  2.09850000  ************  -37.43400000
  2.11160000  ************  -36.42100000
  2.12470000  ************  -35.40100000
  2.13780000  ************  -34.37500000
  2.15090000  ************  -33.34400000
  2.16400000  ************  -32.30600000
  2.17720000  ************  -31.26300000
  2.19030000  ************  -30.21400000
  2.20340000  ************  -29.15900000
  2.21650000  ************  -28.09800000
  2.22960000  ************  -27.03100000
  2.24270000  ************  -25.95900000
  2.25580000  ************  -24.88000000
  2.26900000  ************  -23.79600000
  2.28210000  ************  -22.70700000
  2.29520000  ************  -21.61100000
  2.30830000  ************  -20.51000000
  2.32140000  ************  -19.40300000
  2.33450000  ************  -18.29100000
  2.34770000  ************  -17.17300000
  1.10000000    1.98910000
   .00000000  ************  ************
   .01315100  ************  ************
   .02630300  ************  ************
   .03945400  ************  ************
   .05260500  ************  ************
   .06575600  ************  ************
   .07890800  ************  ************
   .09205900  ************  ************
   .10521000  ************  ************
   .11836000  ************  ************
   .13151000  ************  ************
   .14466000  ************  ************
   .15782000  ************  ************
   .17097000  ************  ************
   .18412000  ************  ************
   .19727000  ************  ************
   .21042000  ************  ************
   .22357000  ************  ************
   .23672000  ************  ************
   .24987000  ************  ************
   .26303000  ************  ************
   .27618000  ************  ************
   .28933000  ************  ************
   .30248000  ************  ************
   .31563000  ************  ************
   .32878000  ************  ************
   .34193000  ************  ************
   .35508000  ************  ************
   .36824000  ************  ************
   .38139000  ************  ************
   .39454000  ************  ************
   .40769000  ************  ************
   .42084000  ************  ************
   .43399000  ************  ************
   .44714000  ************  ************
   .46029000  ************  ************
   .47345000  ************  ************
   .48660000  ************  ************
   .49975000  ************  ************
   .51290000  ************  ************
   .52605000  ************  ************
   .53920000  ************  ************
   .55235000  ************  ************
   .56551000  ************  ************
   .57866000  ************  ************
   .59181000  ************  ************
   .60496000  ************  ************
   .61811000  ************  ************
   .63126000  ************  ************
   .64441000  ************  ************
   .65756000  ************  ************
   .67072000  ************  ************
   .68387000  ************  ************
   .69702000  ************  ************
   .71017000  ************  ************
   .72332000  ************  ************
   .73647000  ************  ************
   .74962000  ************  ************
   .76277000  ************  ************
   .77593000  ************  ************
   .78908000  ************  ************
   .80223000  ************  ************
   .81538000  ************  ************
   .82853000  ************  ************
   .84168000  ************  ************
   .85483000  ************  ************
   .86798000  ************  ************
   .88114000  ************  ************
   .89429000  ************  ************
   .90744000  ************  ************
   .92059000  ************  ************
   .93374000  ************  ************
   .94689000  ************  ************
   .96004000  ************  ************
   .97320000  ************  ************
   .98635000  ************  ************
   .99950000  ************  ************
  1.01260000  ************  -99.94400000
  1.02580000  ************  -99.55500000
  1.03900000  ************  -99.15800000
  1.05210000  ************  -98.75200000
  1.06530000  ************  -98.33900000
  1.07840000  ************  -97.91700000
  1.09160000  ************  -97.48700000
  1.10470000  ************  -97.04800000
  1.11790000  ************  -96.60000000
  1.13100000  ************  -96.14300000
  1.14420000  ************  -95.67700000
  1.15730000  ************  -95.20100000
  1.17050000  ************  -94.71600000
  1.18360000  ************  -94.22100000
  1.19680000  ************  -93.71600000
  1.20990000  ************  -93.20100000
  1.22310000  ************  -92.67600000
  1.23620000  ************  -92.14200000
  1.24940000  ************  -91.59900000
  1.26250000  ************  -91.04600000
  1.27570000  ************  -90.48400000
  1.28880000  ************  -89.91300000
  1.30200000  ************  -89.33300000
  1.31510000  ************  -88.74400000
  1.32830000  ************  -88.14700000
  1.34140000  ************  -87.54000000
  1.35460000  ************  -86.92500000
  1.36770000  ************  -86.30200000
  1.38090000  ************  -85.67000000
  1.39400000  ************  -85.03000000
  1.40720000  ************  -84.38100000
  1.42030000  ************  -83.72500000
  1.43350000  ************  -83.06000000
  1.44660000  ************  -82.38800000
  1.45980000  ************  -81.70800000
  1.47290000  ************  -81.02100000
  1.48610000  ************  -80.32500000
  1.49920000  ************  -79.62300000
  1.51240000  ************  -78.91300000
  1.52550000  ************  -78.19600000
  1.53870000  ************  -77.47200000
  1.55190000  ************  -76.74000000
  1.56500000  ************  -76.00200000
  1.57820000  ************  -75.25700000
  1.59130000  ************  -74.50500000
  1.60450000  ************  -73.74700000
  1.61760000  ************  -72.98200000
  1.63080000  ************  -72.21100000
  1.64390000  ************  -71.43400000
  1.65710000  ************  -70.65000000
  1.67020000  ************  -69.86000000
  1.68340000  ************  -69.06500000
  1.69650000  ************  -68.26300000
  1.70970000  ************  -67.45600000
  1.72280000  ************  -66.64300000
  1.73600000  ************  -65.82400000
  1.74910000  ************  -65.00000000
  1.76230000  ************  -64.17100000
  1.77540000  ************  -63.33700000
  1.78860000  ************  -62.49700000
  1.80170000  ************  -61.65200000
  1.81490000  ************  -60.80200000
  1.82800000  ************  -59.94600000
  1.84120000  ************  -59.08600000
  1.85430000  ************  -58.22000000
  1.86750000  ************  -57.34800000
  1.88060000  ************  -56.47200000
  1.89380000  ************  -55.59000000
  1.90690000  ************  -54.70300000
  1.92010000  ************  -53.81100000
  1.93320000  ************  -52.91300000
  1.94640000  ************  -52.01000000
  1.95950000  ************  -51.10200000
  1.97270000  ************  -50.18800000
  1.98580000  ************  -49.26900000
  1.99900000  ************  -48.34400000
  2.01210000  ************  -47.41500000
  2.02530000  ************  -46.47900000
  2.03840000  ************  -45.53900000
  2.05160000  ************  -44.59300000
  2.06480000  ************  -43.64200000
  2.07790000  ************  -42.68500000
  2.09110000  ************  -41.72200000
  2.10420000  ************  -40.75500000
  2.11740000  ************  -39.78200000
  2.13050000  ************  -38.80300000
  2.14370000  ************  -37.81900000
  2.15680000  ************  -36.83000000
  2.17000000  ************  -35.83500000
  2.18310000  ************  -34.83400000
  2.19630000  ************  -33.82800000
  2.20940000  ************  -32.81700000
  2.22260000  ************  -31.80000000
  2.23570000  ************  -30.77700000
  2.24890000  ************  -29.74900000
  2.26200000  ************  -28.71500000
  2.27520000  ************  -27.67600000
  2.28830000  ************  -26.63100000
  2.30150000  ************  -25.58100000
  2.31460000  ************  -24.52500000
  2.32780000  ************  -23.46300000
  2.34090000  ************  -22.39600000
  2.35410000  ************  -21.32400000
  1.20000000    2.04960000
   .00000000  ************  ************
   .01321000  ************  ************
   .02641900  ************  ************
   .03962900  ************  ************
   .05283900  ************  ************
   .06604900  ************  ************
   .07925800  ************  ************
   .09246800  ************  ************
   .10568000  ************  ************
   .11889000  ************  ************
   .13210000  ************  ************
   .14531000  ************  ************
   .15852000  ************  ************
   .17173000  ************  ************
   .18494000  ************  ************
   .19815000  ************  ************
   .21136000  ************  ************
   .22457000  ************  ************
   .23777000  ************  ************
   .25098000  ************  ************
   .26419000  ************  ************
   .27740000  ************  ************
   .29061000  ************  ************
   .30382000  ************  ************
   .31703000  ************  ************
   .33024000  ************  ************
   .34345000  ************  ************
   .35666000  ************  ************
   .36987000  ************  ************
   .38308000  ************  ************
   .39629000  ************  ************
   .40950000  ************  ************
   .42271000  ************  ************
   .43592000  ************  ************
   .44913000  ************  ************
   .46234000  ************  ************
   .47555000  ************  ************
   .48876000  ************  ************
   .50197000  ************  ************
   .51518000  ************  ************
   .52839000  ************  ************
   .54160000  ************  ************
   .55481000  ************  ************
   .56802000  ************  ************
   .58123000  ************  ************
   .59444000  ************  ************
   .60765000  ************  ************
   .62086000  ************  ************
   .63407000  ************  ************
   .64728000  ************  ************
   .66049000  ************  ************
   .67370000  ************  ************
   .68691000  ************  ************
   .70012000  ************  ************
   .71332000  ************  ************
   .72653000  ************  ************
   .73974000  ************  ************
   .75295000  ************  ************
   .76616000  ************  ************
   .77937000  ************  ************
   .79258000  ************  ************
   .80579000  ************  ************
   .81900000  ************  ************
   .83221000  ************  ************
   .84542000  ************  ************
   .85863000  ************  ************
   .87184000  ************  ************
   .88505000  ************  ************
   .89826000  ************  ************
   .91147000  ************  ************
   .92468000  ************  ************
   .93789000  ************  ************
   .95110000  ************  ************
   .96431000  ************  ************
   .97752000  ************  ************
   .99073000  ************  ************
  1.00390000  ************  ************
  1.01710000  ************  ************
  1.03040000  ************  ************
  1.04360000  ************  ************
  1.05680000  ************  ************
  1.07000000  ************  ************
  1.08320000  ************  ************
  1.09640000  ************  ************
  1.10960000  ************  -99.10800000
  1.12280000  ************  -98.14700000
  1.13600000  ************  -97.13300000
  1.14920000  ************  -96.06500000
  1.16250000  ************  -94.94000000
  1.17570000  ************  -93.75900000
  1.18890000  ************  -92.51800000
  1.20210000  ************  -91.22100000
  1.21530000  ************  -89.87100000
  1.22850000  ************  -88.47400000
  1.24170000  ************  -87.03500000
  1.25490000  ************  -85.55800000
  1.26810000  ************  -84.05000000
  1.28130000  ************  -82.51300000
  1.29460000  ************  -80.95500000
  1.30780000  ************  -79.37800000
  1.32100000  ************  -77.79000000
  1.33420000  ************  -76.19400000
  1.34740000  ************  -74.59500000
  1.36060000  ************  -72.99900000
  1.37380000  ************  -71.41000000
  1.38700000  ************  -69.83300000
  1.40020000  ************  -68.27400000
  1.41340000  -99.21900000  -66.73700000
  1.42660000  -98.31900000  -65.22700000
  1.43990000  -97.45700000  -63.75000000
  1.45310000  -96.63800000  -62.30900000
  1.46630000  -95.86700000  -60.91100000
  1.47950000  -95.14900000  -59.56000000
  1.49270000  -94.48800000  -58.26100000
  1.50590000  -93.89000000  -57.01800000
  1.51910000  -93.35900000  -55.83800000
  1.53230000  -92.90100000  -54.72500000
  1.54550000  -92.52100000  -53.68400000
  1.55870000  -92.22300000  -52.71900000
  1.57200000  -92.01300000  -51.83700000
  1.58520000  -91.89600000  -51.04100000
  1.59840000  -91.87500000  -50.33700000
  1.61160000  -91.95800000  -49.73000000
  1.62480000  -92.14700000  -49.22400000
  1.63800000  -92.44900000  -48.82500000
  1.65120000  -92.86800000  -48.53800000
  1.66440000  -93.41000000  -48.36800000
  1.67760000  -94.07800000  -48.31900000
  1.69080000  -94.87900000  -48.39600000
  1.70410000  -95.81800000  -48.60500000
  1.71730000  -96.89800000  -48.95000000
  1.73050000  -98.12500000  -49.43700000
  1.74370000  -99.50400000  -50.07000000
  1.75690000  ************  -50.85500000
  1.77010000  ************  -51.79600000
  1.78330000  ************  -52.89700000
  1.79650000  ************  -54.15900000
  1.80970000  ************  -55.57600000
  1.82290000  ************  -57.14500000
  1.83620000  ************  -58.86300000
  1.84940000  ************  -60.72500000
  1.86260000  ************  -62.72900000
  1.87580000  ************  -64.86900000
  1.88900000  ************  -67.14300000
  1.90220000  ************  -69.54700000
  1.91540000  ************  -72.07600000
  1.92860000  ************  -74.72800000
  1.94180000  ************  -77.49800000
  1.95500000  ************  -80.38200000
  1.96820000  ************  -83.37800000
  1.98150000  ************  -86.48000000
  1.99470000  ************  -89.68600000
  2.00790000  ************  -92.99100000
  2.02110000  ************  -96.39200000
  2.03430000  ************  -99.88500000
  2.04750000  ************  ************
  2.06070000  ************  ************
  2.07390000  ************  ************
  2.08710000  ************  ************
  2.10030000  ************  ************
  2.11360000  ************  ************
  2.12680000  ************  ************
  2.14000000  ************  ************
  2.15320000  ************  ************
  2.16640000  ************  ************
  2.17960000  ************  ************
  2.19280000  ************  ************
  2.20600000  ************  ************
  2.21920000  ************  ************
  2.23240000  ************  ************
  2.24570000  ************  ************
  2.25890000  ************  ************
  2.27210000  ************  ************
  2.28530000  ************  ************
  2.29850000  ************  ************
  2.31170000  ************  ************
  2.32490000  ************  ************
  2.33810000  ************  ************
  2.35130000  ************  ************
  2.36450000  ************  ************
